trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62080,212,1,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
864080,212,1,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
632020,212,3,"Silverdale TC via West Bremerton TC",,1,SB2,shp-212-51,0,0
5090,212,5,"Silverdale TC via West Bremerton TC",,1,SB5H,shp-212-51,0,0
649080,212,1,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
945070,212,4,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
895020,212,3,"Silverdale TC via West Bremerton TC",,1,SB2,shp-212-51,0,0
945080,212,1,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
874090,212,5,"Silverdale TC via West Bremerton TC",,1,SB5H,shp-212-51,0,0
883080,212,1,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
814070,212,4,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
814080,212,1,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
919090,212,5,"Silverdale TC via West Bremerton TC",,1,SB1H,shp-212-51,0,0
864070,212,4,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
1415070,212,4,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
1504020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
1415080,212,1,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
1364020,212,3,"Silverdale TC via West Bremerton TC",,1,SB2,shp-212-51,0,0
130080,212,1,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
1281020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
1258080,212,1,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
1171090,212,5,"Silverdale TC via West Bremerton TC",,1,SB3H,shp-212-51,0,0
130070,212,4,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
1070,212,4,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
1258070,212,4,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
124020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
1033020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
1080,212,1,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
1945090,212,5,"Silverdale TC via West Bremerton TC",,1,SB3H,shp-212-51,0,0
2068090,212,5,"Silverdale TC via West Bremerton TC",,1,SB1H,shp-212-51,0,0
1485080,212,1,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
1486020,212,3,"Silverdale TC via West Bremerton TC",,1,SB2,shp-212-51,0,0
1559020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
1567090,212,5,"Silverdale TC via West Bremerton TC",,1,SB5H,shp-212-51,0,0
2186070,212,4,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
1485070,212,4,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
1703020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
1687020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
1675090,212,5,"Silverdale TC via West Bremerton TC",,1,SB1H,shp-212-51,0,0
1255090,212,5,"Silverdale TC via West Bremerton TC",,1,SB3H,shp-212-51,0,0
1797020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
1778070,212,4,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
178080,212,1,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
1431090,212,5,"Silverdale TC via West Bremerton TC",,1,SB1H,shp-212-51,0,0
1841070,212,4,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
1914020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
1829070,212,4,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
1841080,212,1,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
1644070,212,4,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
2519090,212,5,"Silverdale TC via West Bremerton TC",,1,SB5H,shp-212-51,0,0
2409080,212,1,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
2421090,212,5,"Silverdale TC via West Bremerton TC",,1,SB3H,shp-212-51,0,0
2030020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
883070,212,4,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
2249090,212,5,"Silverdale TC via West Bremerton TC",,1,SB3H,shp-212-51,0,0
227020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
2217070,212,4,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
2447020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
2432020,212,3,"Silverdale TC via West Bremerton TC",,1,SB2,shp-212-51,0,0
2217080,212,1,"Silverdale TC via West Bremerton TC",,1,SB1SA,shp-212-51,0,0
362090,212,5,"Silverdale TC via West Bremerton TC",,1,SB1H,shp-212-51,0,0
332090,212,5,"Silverdale TC via West Bremerton TC",,1,SB3H,shp-212-51,0,0
2186080,212,1,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
279090,212,5,"Silverdale TC via West Bremerton TC",,1,SB3H,shp-212-51,0,0
503020,212,3,"Silverdale TC via West Bremerton TC",,1,SB2,shp-212-51,0,0
2095020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
2034020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
1949090,212,5,"Silverdale TC via West Bremerton TC",,1,SB5H,shp-212-51,0,0
624070,212,4,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
649070,212,4,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
581020,212,3,"Silverdale TC via West Bremerton TC",,1,SB2,shp-212-51,0,0
1816020,212,3,"Silverdale TC via West Bremerton TC",,1,SB3,shp-212-51,0,0
1778080,212,1,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
178070,212,4,"Silverdale TC via West Bremerton TC",,1,SB3SA,shp-212-51,0,0
2206090,212,5,"Silverdale TC via West Bremerton TC",,1,SB5H,shp-212-51,0,0
1610020,212,3,"Silverdale TC via West Bremerton TC",,1,SB2,shp-212-51,0,0
2411090,212,5,"Silverdale TC via West Bremerton TC",,1,SB5H,shp-212-51,0,0
1829080,212,1,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
2436090,212,5,"Silverdale TC via West Bremerton TC",,1,SB1H,shp-212-51,0,0
1644080,212,1,"Silverdale TC via West Bremerton TC",,1,SB5SA,shp-212-51,0,0
2549020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
2603020,212,3,"Silverdale TC via West Bremerton TC",,1,SB1,shp-212-51,0,0
2557020,215,3,"Bremerton TC",,0,A18,shp-215-01,0,0
2172020,215,3,"Bremerton TC",,0,ES2,shp-215-01,0,0
2257020,215,3,"Bremerton TC",,0,A19,shp-215-01,0,0
432020,215,3,"Bremerton TC",,0,P18,shp-215-01,0,0
46020,215,3,"Bremerton TC",,0,P19,shp-215-01,0,0
360020,215,3,"Bremerton TC",,0,WS5,shp-215-01,0,0
1458020,215,3,"Bremerton TC",,0,A19,shp-215-01,0,0
1183020,215,3,"Bremerton TC",,0,EW1,shp-215-01,0,0
1080020,215,3,"Bremerton TC",,0,P19,shp-215-01,0,0
1380020,215,3,"Bremerton TC",,0,P18,shp-215-01,0,0
92020,215,3,"Bremerton TC",,0,A18,shp-215-01,0,0
648020,215,3,"Bremerton TC",,0,P18,shp-215-01,0,0
540020,215,3,"Bremerton TC",,0,A19,shp-215-01,0,0
2563020,215,3,"Bremerton TC",,0,P18,shp-215-01,0,0
773020,215,3,"Bremerton TC",,0,A18,shp-215-01,0,0
738020,215,3,"McWilliams P&R",,1,A19,shp-215-51,0,0
589020,215,3,"McWilliams P&R",,1,P18,shp-215-51,0,0
1165020,215,3,"McWilliams P&R",,1,P19,shp-215-51,0,0
1302020,215,3,"McWilliams P&R",,1,P18,shp-215-51,0,0
1082020,215,3,"McWilliams P&R",,1,P19,shp-215-51,0,0
1044020,215,3,"McWilliams P&R",,1,WS5,shp-215-51,0,0
2455020,215,3,"McWilliams P&R",,1,P19,shp-215-51,0,0
2210020,215,3,"McWilliams P&R",,1,P18,shp-215-51,0,0
2413020,215,3,"McWilliams P&R",,1,P18,shp-215-51,0,0
2535020,215,3,"McWilliams P&R",,1,A18,shp-215-51,0,0
659020,215,3,"McWilliams P&R",,1,A19,shp-215-51,0,0
1968020,215,3,"McWilliams P&R",,1,A18,shp-215-51,0,0
491020,215,3,"McWilliams P&R",,1,P18,shp-215-51,0,0
488020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
527090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB3H,shp-217-02,0,0
1745090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB3H,shp-217-02,0,0
2130020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
1789070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
1942010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB3SU,shp-217-02,0,0
1921080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
347070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
31020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
220090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB1H,shp-217-02,0,0
1838090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB5H,shp-217-02,0,0
1645020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
1615090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB5H,shp-217-02,0,0
2283070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
2227090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB5H,shp-217-02,0,0
1593080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
1572080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
1906020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
2340080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
789090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB1H,shp-217-02,0,0
791020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
1970090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB1H,shp-217-02,0,0
1985020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
713070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
875090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB3H,shp-217-02,0,0
918020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
2174070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
2174080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
2614020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
2392020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
2147070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
2121020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
2270010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB1SU,shp-217-02,0,0
2495090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB3H,shp-217-02,0,0
2283080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
2340070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
2453020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
347080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
2262020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
386080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
390080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
2419090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB5H,shp-217-02,0,0
2296010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB3SU,shp-217-02,0,0
2332090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB1H,shp-217-02,0,0
1076020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
1073020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
1093010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB1SU,shp-217-02,0,0
1001010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB1SU,shp-217-02,0,0
1156070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
1243010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB2SU,shp-217-02,0,0
1208010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB3SU,shp-217-02,0,0
128090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB3H,shp-217-02,0,0
1342080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
1286090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB3H,shp-217-02,0,0
1110020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
1156080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
1303090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB3H,shp-217-02,0,0
1359020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
1329010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB2SU,shp-217-02,0,0
1402090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB1H,shp-217-02,0,0
1495080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
1456010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB3SU,shp-217-02,0,0
1532070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
1532080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
1342070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
1572070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
1576020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
1428020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
1789080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
1783090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB5H,shp-217-02,0,0
1430010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB1SU,shp-217-02,0,0
1642020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
1593070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
1563080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
1595020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
1852090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB5H,shp-217-02,0,0
1895090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB1H,shp-217-02,0,0
1921070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
1563070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
199070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
199080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
1739090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB5H,shp-217-02,0,0
1768090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB1H,shp-217-02,0,0
1495070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
2147080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
2041020,217,3,"Bremerton TC via Wheaton Way TC",,0,EW2,shp-217-01,0,0
612070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
713080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
724080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
277020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
2542010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB2SU,shp-217-02,0,0
405010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB2SU,shp-217-02,0,0
368020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
539020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
50020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
275020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
2443020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
690010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB2SU,shp-217-02,0,0
537020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
56020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
621020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
91070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
531020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
386070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
390070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
644020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB3,shp-217-01,0,0
612080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
48010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB3SU,shp-217-02,0,0
724070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB1SA,shp-217-02,0,0
737070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
737080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
326090,217,5,"Bremerton TC via Wheaton Way TC",,0,SB3H,shp-217-02,0,0
369010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB1SU,shp-217-02,0,0
330020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB1,shp-217-01,0,0
89020,217,3,"Bremerton TC via Wheaton Way TC",,0,SB2,shp-217-01,0,0
794070,217,4,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
961010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB3SU,shp-217-02,0,0
878010,217,2,"Bremerton TC via Wheaton Way TC",,0,SB1SU,shp-217-02,0,0
794080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB3SA,shp-217-02,0,0
91080,217,1,"Bremerton TC via Wheaton Way TC",,0,SB5SA,shp-217-02,0,0
888090,217,5,"Silverdale TC via Wheaton Way TC",,1,PB4H,shp-217-51,0,0
997070,217,4,"Silverdale TC via Wheaton Way TC",,1,NB1SA,shp-217-51,0,0
997080,217,1,"Silverdale TC via Wheaton Way TC",,1,NB1SA,shp-217-51,0,0
75020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB1,shp-217-52,0,0
712070,217,4,"Silverdale TC via Wheaton Way TC",,1,NB2SA,shp-217-51,0,0
712080,217,1,"Silverdale TC via Wheaton Way TC",,1,NB2SA,shp-217-51,0,0
704020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB1,shp-217-52,0,0
572080,217,1,"Silverdale TC via Wheaton Way TC",,1,NB2SA,shp-217-51,0,0
460070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB6SA,shp-217-51,0,0
466010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB1SU,shp-217-51,0,0
661020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB6,shp-217-52,0,0
843080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB6SA,shp-217-51,0,0
965020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB1,shp-217-52,0,0
747090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB3H,shp-217-51,0,0
677020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB4,shp-217-52,0,0
843070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB6SA,shp-217-51,0,0
434010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB1SU,shp-217-51,0,0
572070,217,4,"Silverdale TC via Wheaton Way TC",,1,NB2SA,shp-217-51,0,0
693020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB2,shp-217-52,0,0
2502090,217,5,"Silverdale TC via Wheaton Way TC",,1,SB2H,shp-217-51,0,0
2440070,217,4,"Silverdale TC via Wheaton Way TC",,1,NB1SA,shp-217-51,0,0
2619080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB4SA,shp-217-51,0,0
592020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB6,shp-217-52,0,0
2591020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB2,shp-217-52,0,0
489020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB6,shp-217-52,0,0
805020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB4,shp-217-52,0,0
727010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB2SU,shp-217-51,0,0
722020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB6,shp-217-52,0,0
2060020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB3,shp-217-52,0,0
1424070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB2SA,shp-217-51,0,0
1524020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB3,shp-217-52,0,0
2254020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB4,shp-217-52,0,0
2021090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB4H,shp-217-51,0,0
1939070,217,4,"Silverdale TC via Wheaton Way TC",,1,NB3SA,shp-217-51,0,0
1939080,217,1,"Silverdale TC via Wheaton Way TC",,1,NB3SA,shp-217-51,0,0
2312080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB2SA,shp-217-51,0,0
1568090,217,5,"Silverdale TC via Wheaton Way TC",,1,SB2H,shp-217-51,0,0
1605020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB1,shp-217-52,0,0
1577090,217,5,"Silverdale TC via Wheaton Way TC",,1,SB4H,shp-217-51,0,0
1586090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB1H,shp-217-51,0,0
1672020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB6,shp-217-52,0,0
1424080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB2SA,shp-217-51,0,0
1378080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB2SA,shp-217-51,0,0
1606010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB2SU,shp-217-51,0,0
1611020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB2,shp-217-52,0,0
1620020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB4,shp-217-52,0,0
1552090,217,5,"Silverdale TC via Wheaton Way TC",,1,SB4H,shp-217-51,0,0
1394080,217,1,"Silverdale TC via Wheaton Way TC",,1,NB4SA,shp-217-51,0,0
1649010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB3SU,shp-217-51,0,0
1677090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB1H,shp-217-51,0,0
1378070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB2SA,shp-217-51,0,0
1368070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB4SA,shp-217-51,0,0
1292090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB4H,shp-217-51,0,0
1336070,217,4,"Silverdale TC via Wheaton Way TC",,1,NB1SA,shp-217-51,0,0
1544090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB1H,shp-217-51,0,0
149090,217,5,"Silverdale TC via Wheaton Way TC",,1,SB2H,shp-217-51,0,0
1408010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB2SU,shp-217-51,0,0
1376020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB4,shp-217-52,0,0
1517090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB4H,shp-217-51,0,0
1351020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB4,shp-217-52,0,0
131080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB4SA,shp-217-51,0,0
1368080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB4SA,shp-217-51,0,0
131070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB4SA,shp-217-51,0,0
1336080,217,1,"Silverdale TC via Wheaton Way TC",,1,NB1SA,shp-217-51,0,0
1394070,217,4,"Silverdale TC via Wheaton Way TC",,1,NB4SA,shp-217-51,0,0
1232010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB3SU,shp-217-51,0,0
1203010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB2SU,shp-217-51,0,0
1240020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB2,shp-217-52,0,0
1249090,217,5,"Silverdale TC via Wheaton Way TC",,1,SB2H,shp-217-51,0,0
1160090,217,5,"Silverdale TC via Wheaton Way TC",,1,SB4H,shp-217-51,0,0
1013010,217,2,"Silverdale TC via Wheaton Way TC",,1,SB1SU,shp-217-51,0,0
1063090,217,5,"Silverdale TC via Wheaton Way TC",,1,SB2H,shp-217-51,0,0
1122020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB6,shp-217-52,0,0
1131020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB4,shp-217-52,0,0
1135020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB4,shp-217-52,0,0
1142070,217,4,"Silverdale TC via Wheaton Way TC",,1,SB6SA,shp-217-51,0,0
1068090,217,5,"Silverdale TC via Wheaton Way TC",,1,NB3H,shp-217-51,0,0
1128020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB1,shp-217-52,0,0
1142080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB6SA,shp-217-51,0,0
2430080,217,1,"Silverdale TC via Wheaton Way TC",,1,SB2SA,shp-217-51,0,0
2230020,217,3,"Silverdale TC via Wheaton Way TC",,1,SB4,shp-217-52,0,0
2623020,217,3,"Silverdale TC via Wheaton Way TC",,1,ES1,shp-217-52,0,0
988020,217,3,"Silverdale TC via Wheaton Way TC",,1,NB1,shp-217-52,0,0
